,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
1678,2061,374,LowSeason,[4-7],Nonref,[0-160],[5-inf],False
1679,2062,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1680,2063,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
1681,2064,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1682,2065,384,LowSeason,[4-7],Nonref,[360-500],[5-inf],True
1683,2066,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1684,2067,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1685,2068,385,LowSeason,[2-3],Nonref,[260-360],[2-2],False
1686,2069,386,LowSeason,[4-7],Nonref,[360-500],[5-inf],False
1687,2070,387,LowSeason,[4-7],Nonref,[260-360],[2-2],True
1688,2071,388,LowSeason,[4-7],Nonref,[260-360],[2-2],False
1689,2072,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
1690,2073,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1691,2074,198,HighSeason,[4-7],Nonref,[0-160],[3-4],True
1692,2075,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
1693,2076,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
1694,706,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
1695,2077,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
1696,2078,389,LowSeason,[4-7],Standard,[260-360],[2-2],False
1697,2079,333,HighSeason,[2-3],Standard,[260-360],[5-inf],True
1698,2080,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1699,2081,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
1700,2082,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1701,2083,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
1702,2084,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1703,2085,390,HighSeason,[4-7],Standard,[360-500],[5-inf],True
1704,2086,213,OffSeason,[4-7],Nonref,[0-160],[3-4],False
1705,2087,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1706,2088,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1707,2090,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
1708,2091,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
1709,2092,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1710,2093,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1711,2094,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1712,2095,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1713,2096,362,OffSeason,[2-3],Nonref,[360-500],[5-inf],True
1714,2097,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
1715,2098,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
1716,2099,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
1717,2100,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
1718,2101,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1719,2102,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
1720,2103,269,OffSeason,[4-7],Nonref,[0-160],[5-inf],True
1721,2104,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1722,2105,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
1723,2107,266,OffSeason,[2-3],Standard,[260-360],[5-inf],False
1724,2108,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
1725,2109,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1726,2110,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1727,2112,391,OffSeason,[4-7],Nonref,[360-500],[2-2],True
1728,2113,392,LowSeason,[2-3],Nonref,[360-500],[5-inf],True
1729,1994,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
1730,2114,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
1731,706,393,OffSeason,[0-1],Standard,[160-260],[2-2],False
1732,870,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1733,706,394,HighSeason,[0-1],Standard,[160-260],[3-4],False
1734,2116,20,OffSeason,[2-3],Standard,[0-160],[5-inf],False
1735,2117,346,OffSeason,[8-inf],Standard,[260-360],[3-4],True
1736,1287,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
1737,2118,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1738,2119,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1739,2120,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
1740,2121,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1741,2122,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
1742,2124,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1743,2126,287,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
1744,2127,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1745,2128,349,OffSeason,[4-7],Nonref,[0-160],[1-1],False
1746,2129,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1747,2130,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1748,2131,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
1749,2132,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
1750,2133,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
1751,2134,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
1752,2135,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1753,2136,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1754,2137,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1755,2138,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
1756,2140,361,LowSeason,[4-7],Standard,[260-360],[2-2],True
1757,2141,310,LowSeason,[2-3],Standard,[160-260],[3-4],False
1758,2142,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
1759,2143,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
1760,2144,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
1761,2145,188,OffSeason,[4-7],Nonref,[260-360],[3-4],False
1762,2146,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
1763,2147,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
1764,2148,361,LowSeason,[4-7],Standard,[260-360],[2-2],True
1765,2149,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
1766,2150,10,HighSeason,[8-inf],Standard,[260-360],[3-4],True
1767,2151,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
1768,2152,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
1769,2153,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
1770,2154,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1771,2155,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
1772,2156,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
1773,2157,236,OffSeason,[2-3],Standard,[160-260],[1-1],False
1774,2158,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1775,2159,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1776,706,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
1777,1178,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
1778,1178,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
1779,2160,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1780,2161,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1781,2162,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
1782,706,397,OffSeason,[8-inf],Standard,[160-260],[2-2],True
1783,2163,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1784,2164,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
1785,2165,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1786,2166,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
1787,2167,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
1788,2168,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1789,1729,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1790,2169,71,OffSeason,[0-1],Nonref,[0-160],[5-inf],False
1791,2170,399,HighSeason,[4-7],Nonref,[0-160],[2-2],False
1792,2171,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
1793,2172,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1794,2173,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
1795,2174,377,OffSeason,[2-3],Nonref,[360-500],[3-4],True
1796,2175,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
1797,2176,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1798,2177,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
1799,2178,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
1800,2178,400,OffSeason,[0-1],Nonref,[160-260],[2-2],False
1801,2179,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
1802,2180,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1803,2181,143,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
1804,2182,347,HighSeason,[4-7],Standard,[260-360],[3-4],False
1805,2183,71,OffSeason,[0-1],Nonref,[0-160],[5-inf],False
1806,2184,401,HighSeason,[8-inf],Nonref,[0-160],[5-inf],True
1807,2185,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
1808,2186,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
1809,2187,402,LowSeason,[0-1],Nonref,[260-360],[3-4],False
1810,2188,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
1811,2189,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
1812,2190,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1813,2191,218,OffSeason,[2-3],Standard,[160-260],[2-2],False
1814,2192,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
1815,2193,379,OffSeason,[4-7],Standard,[360-500],[3-4],True
1816,2194,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
1817,2195,403,HighSeason,[2-3],Standard,[360-500],[3-4],False
1818,2196,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1819,2198,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
1820,2199,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
1821,706,316,OffSeason,[0-1],Standard,[260-360],[3-4],False
1822,2200,404,LowSeason,[2-3],Nonref,[0-160],[5-inf],False
1823,2201,122,HighSeason,[4-7],Standard,[160-260],[5-inf],True
1824,2202,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
1825,2203,405,LowSeason,[2-3],Standard,[160-260],[2-2],False
1826,2204,195,OffSeason,[4-7],Nonref,[260-360],[3-4],True
1827,2205,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1828,2206,311,HighSeason,[4-7],Nonref,[0-160],[3-4],False
1829,2207,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
1830,2208,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1831,2209,247,LowSeason,[4-7],Standard,[0-160],[2-2],False
1832,2210,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1833,2212,285,HighSeason,[2-3],Standard,[260-360],[3-4],False
1834,2213,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1835,2214,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
1836,2215,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
1837,2216,406,LowSeason,[4-7],Nonref,[360-500],[3-4],True
1838,2217,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
1839,2219,347,HighSeason,[4-7],Standard,[260-360],[3-4],False
1840,2220,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1841,2221,274,LowSeason,[2-3],Standard,[0-160],[3-4],True
1842,2222,333,HighSeason,[2-3],Standard,[260-360],[5-inf],True
1843,2223,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
1844,2223,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
1845,2224,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1846,2225,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
1847,2226,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1848,2227,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
1849,2228,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1850,2229,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
1851,2230,407,LowSeason,[4-7],Standard,[260-360],[3-4],False
1852,2231,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
1853,2233,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1854,2234,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
1855,2235,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
1856,2237,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1857,2238,408,LowSeason,[4-7],Nonref,[160-260],[5-inf],False
1858,2239,261,HighSeason,[4-7],Standard,[0-160],[3-4],True
1859,2240,287,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
1860,2241,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1861,2242,409,OffSeason,[8-inf],Nonref,[360-500],[2-2],True
1862,2243,410,HighSeason,[8-inf],Standard,[0-160],[3-4],True
1863,2244,197,LowSeason,[2-3],Standard,[0-160],[2-2],True
1864,2246,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
1865,2247,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
1866,2248,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1867,2249,260,LowSeason,[4-7],Standard,[260-360],[3-4],True
1868,2250,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1869,2251,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
1870,2252,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1871,2253,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
1872,2254,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1873,2255,411,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
1874,2256,179,HighSeason,[2-3],Nonref,[0-160],[5-inf],True
1875,2257,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
1876,2258,412,LowSeason,[4-7],Nonref,[160-260],[2-2],True
1877,2259,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
1878,2260,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1879,2261,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
1880,2262,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1881,2263,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1882,1904,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
1883,2264,376,HighSeason,[2-3],Standard,[160-260],[5-inf],True
1884,2266,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
1885,2267,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1886,2268,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1887,2269,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1888,2270,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
1889,2271,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
1890,2272,245,OffSeason,[4-7],Nonref,[260-360],[2-2],True
1891,1807,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
1892,2273,413,HighSeason,[4-7],Standard,[260-360],[5-inf],False
1893,2274,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1894,2275,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
1895,2276,261,HighSeason,[4-7],Standard,[0-160],[3-4],True
1896,2277,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
1897,2278,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
1898,2280,414,OffSeason,[2-3],Nonref,[360-500],[2-2],True
1899,2281,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
1900,2282,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
1901,2283,214,LowSeason,[2-3],Standard,[260-360],[3-4],True
1902,962,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
1903,2284,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
1904,2285,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
1905,2286,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
1906,2287,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
1907,2288,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1908,2289,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1909,2290,76,HighSeason,[4-7],Standard,[0-160],[2-2],False
1910,2145,316,OffSeason,[0-1],Standard,[260-360],[3-4],False
1911,2291,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1912,2292,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
1913,2261,128,OffSeason,[8-inf],Standard,[0-160],[1-1],True
1914,2293,352,OffSeason,[2-3],Nonref,[360-500],[3-4],False
1915,2294,42,OffSeason,[2-3],Standard,[0-160],[1-1],False
1916,2295,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1917,2296,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
1918,2298,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
1919,2300,178,LowSeason,[4-7],Nonref,[0-160],[3-4],True
1920,2301,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
1921,2302,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
1922,2303,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1923,2304,281,HighSeason,[2-3],Standard,[0-160],[5-inf],True
1924,2305,352,OffSeason,[2-3],Nonref,[360-500],[3-4],False
1925,2306,415,HighSeason,[4-7],Standard,[260-360],[2-2],False
1926,2308,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
1927,2309,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
1928,2310,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
1929,2311,357,HighSeason,[4-7],Nonref,[160-260],[3-4],True
1930,2312,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
1931,2313,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1932,2314,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
1933,2315,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
1934,2318,361,LowSeason,[4-7],Standard,[260-360],[2-2],True
1935,2319,416,LowSeason,[4-7],Standard,[160-260],[3-4],False
1936,2321,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
1937,50,374,LowSeason,[4-7],Nonref,[0-160],[5-inf],False
1938,2322,417,HighSeason,[4-7],Standard,[260-360],[2-2],True
1939,2323,260,LowSeason,[4-7],Standard,[260-360],[3-4],True
1940,2325,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
1941,2326,312,HighSeason,[4-7],Standard,[160-260],[3-4],False
1942,2327,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
1943,2328,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
1944,2329,199,LowSeason,[2-3],Standard,[260-360],[3-4],False
1945,2330,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
1946,2331,405,LowSeason,[2-3],Standard,[160-260],[2-2],False
1947,2332,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
1948,2333,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1949,2334,395,HighSeason,[4-7],Standard,[360-500],[3-4],True
1950,2335,379,OffSeason,[4-7],Standard,[360-500],[3-4],True
1951,2336,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
1952,2337,405,LowSeason,[2-3],Standard,[160-260],[2-2],False
1953,2338,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
1954,2339,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
1955,2340,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
1956,2341,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
1957,2342,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
1958,2343,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
1959,2344,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
1960,2345,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
1961,2346,310,LowSeason,[2-3],Standard,[160-260],[3-4],False
1962,2347,291,HighSeason,[2-3],Nonref,[0-160],[2-2],True
1963,2348,375,LowSeason,[2-3],Standard,[0-160],[3-4],False
1964,2349,220,OffSeason,[2-3],Nonref,[0-160],[5-inf],False
1965,2350,247,LowSeason,[4-7],Standard,[0-160],[2-2],False
1966,2351,418,LowSeason,[4-7],Standard,[0-160],[3-4],False
1967,2352,275,OffSeason,[2-3],Nonref,[160-260],[1-1],False
1968,2353,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
1969,2354,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
1970,2355,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
1971,2356,419,OffSeason,[4-7],Nonref,[360-500],[2-2],False
1972,2357,420,LowSeason,[0-1],Standard,[0-160],[2-2],False
1973,2358,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
1974,2359,360,LowSeason,[4-7],Nonref,[0-160],[3-4],False
1975,2361,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
1976,2362,380,HighSeason,[2-3],Standard,[0-160],[2-2],False
1977,2087,225,HighSeason,[2-3],Nonref,[160-260],[3-4],True
1978,2364,297,LowSeason,[8-inf],Nonref,[260-360],[3-4],True
1979,2365,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1980,2366,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
1981,2367,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
1982,1736,244,HighSeason,[2-3],Nonref,[0-160],[3-4],False
1983,2370,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
1984,2370,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
1985,2371,421,HighSeason,[4-7],Standard,[0-160],[3-4],False
1986,2372,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
1987,2373,253,HighSeason,[2-3],Nonref,[260-360],[3-4],True
1988,2374,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
1989,2375,289,HighSeason,[2-3],Standard,[0-160],[5-inf],False
1990,2376,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
1991,2377,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
1992,2379,121,LowSeason,[4-7],Standard,[160-260],[5-inf],True
1993,2380,422,HighSeason,[4-7],Nonref,[360-500],[3-4],False
1994,2381,418,LowSeason,[4-7],Standard,[0-160],[3-4],False
1995,2382,259,HighSeason,[2-3],Standard,[0-160],[3-4],True
1996,2383,174,LowSeason,[4-7],Nonref,[0-160],[5-inf],True
1997,2384,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
1998,2385,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
1999,2386,311,HighSeason,[4-7],Nonref,[0-160],[3-4],False
2000,2387,188,OffSeason,[4-7],Nonref,[260-360],[3-4],False
2001,2389,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
2002,2390,418,LowSeason,[4-7],Standard,[0-160],[3-4],False
2003,706,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2004,2392,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2005,2393,423,LowSeason,[2-3],Nonref,[360-500],[2-2],False
2006,2394,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
2007,2395,424,LowSeason,[4-7],Nonref,[260-360],[3-4],False
2008,1844,425,LowSeason,[8-inf],Nonref,[160-260],[3-4],True
2009,2396,383,HighSeason,[2-3],Standard,[160-260],[5-inf],False
2010,2397,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
2011,2398,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
2012,2400,274,LowSeason,[2-3],Standard,[0-160],[3-4],True
2013,2400,274,LowSeason,[2-3],Standard,[0-160],[3-4],True
2014,2401,426,HighSeason,[4-7],Standard,[360-500],[5-inf],False
2015,2403,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
2016,2404,427,LowSeason,[2-3],Standard,[360-500],[3-4],True
2017,2405,239,HighSeason,[2-3],Standard,[160-260],[3-4],False
2018,2406,364,LowSeason,[2-3],Nonref,[0-160],[5-inf],True
2019,2407,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2020,2409,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
2021,2410,429,LowSeason,[2-3],Nonref,[360-500],[3-4],True
2022,2411,340,LowSeason,[2-3],Nonref,[260-360],[3-4],False
2023,2412,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
2024,2413,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2025,2414,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2026,2415,430,LowSeason,[2-3],Standard,[260-360],[2-2],False
2027,2416,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2028,2417,126,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
2029,2418,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2030,2419,431,OffSeason,[2-3],Standard,[360-500],[2-2],False
2031,2420,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2032,2421,432,LowSeason,[2-3],Nonref,[260-360],[2-2],True
2033,2422,311,HighSeason,[4-7],Nonref,[0-160],[3-4],False
2034,2424,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
2035,2425,433,LowSeason,[2-3],Nonref,[260-360],[3-4],True
2036,2426,180,LowSeason,[2-3],Nonref,[0-160],[2-2],True
2037,2427,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2038,2428,435,HighSeason,[2-3],Standard,[360-500],[5-inf],True
2039,2429,196,LowSeason,[2-3],Nonref,[0-160],[2-2],False
2040,2430,418,LowSeason,[4-7],Standard,[0-160],[3-4],False
2041,2431,297,LowSeason,[8-inf],Nonref,[260-360],[3-4],True
2042,2432,378,LowSeason,[2-3],Nonref,[160-260],[3-4],False
2043,2433,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2044,2434,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2045,2356,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
2046,2435,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
2047,2436,310,LowSeason,[2-3],Standard,[160-260],[3-4],False
2048,2437,388,LowSeason,[4-7],Nonref,[260-360],[2-2],False
2049,2438,436,LowSeason,[2-3],Nonref,[360-500],[2-2],True
2050,2439,205,LowSeason,[4-7],Nonref,[160-260],[3-4],True
2051,2440,317,LowSeason,[2-3],Nonref,[0-160],[3-4],False
2052,2441,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2053,2442,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
2054,2443,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2055,2444,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
2056,2445,428,LowSeason,[2-3],Nonref,[160-260],[2-2],True
2057,2446,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2058,2447,405,LowSeason,[2-3],Standard,[160-260],[2-2],False
2059,2448,437,HighSeason,[2-3],Standard,[360-500],[2-2],False
2060,2449,336,LowSeason,[0-1],Standard,[0-160],[3-4],False
2061,2261,438,LowSeason,[2-3],Standard,[160-260],[1-1],False
2062,2450,435,HighSeason,[2-3],Standard,[360-500],[5-inf],True
2063,2451,434,LowSeason,[2-3],Nonref,[160-260],[2-2],False
2064,2452,278,LowSeason,[2-3],Nonref,[0-160],[3-4],True
2065,2454,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
2066,2455,369,LowSeason,[4-7],Nonref,[260-360],[3-4],True
2067,2456,329,LowSeason,[2-3],Nonref,[160-260],[3-4],True
